text,label
aku dongkol karena sudah berusaha tapi disalahkan,anger
Aku tidak tahu bagaimana cara mengatasi perasaan ini,shame
Bagaimana aku bisa terus hidup bersama dia?,anger
"Saya sudah mencoba, tapi mereka tidak mau mendengar.",anger
Kok bisa dia menyakitiku begitu!,anger
"Mereka bilang aku harus berlari, tapi aku masih belum siap.",sadness
Aku tidak bisa lagi menghadapi kehidupan ini sendirian.,sadness
"Gue sih ingin pergi ke pantai, tapi gue rasa gue tidak bisa berjalan jauh.",fatigue
Saya merasa seperti robot yang terus menjalankan program,fatigue
"Akhirnya saya bisa lulus kuliah, semua tekad saya tidak berdosa!",relief
"Akhirnya aku sendirian di kota besar ini, jadi apa sebenarnya yang salah denganku?",loneliness
apa yang terjadi jika aku sendirian di dunia ini?,anxiety
asik akhirnya bisa beli hape baru,joy
Saya senang bisa menemukan tempat makan baru yang lezat,relief
Kangen dia yang sudah tidak ada lagi.,sadness
Aku tidak terlalu tertarik dengan film barusan.,neutral
"Saya pikir saya akan gagal, tapi ternyata saya berhasil!",relief
"Saya benar-benar kesal dengan orang itu, selalu menghakimi saya tanpa tahu fakta.",anger
"Saya merasa seperti di bawah tekanan berat, tidak ada ruang untuk bernapas.",anger
Aku tidak bisa lagi memikirkan masa depan.,sadness
saya jengkel karena tidak diberi kesempatan menjelaskan,anger
Aku tidak ingin menjadi korban dari kekejamannya.,anger
takut banget gagal lagi,anxiety
rasanya tegang karena waktu sidang semakin dekat,anxiety
"Aku ingin pergi ke tempat tenang dan damai, tapi aku tidak punya waktu",anxiety
Mengapa aku selalu salah?,anxiety
Aku benar-benar tak peduli apa yang terjadi sekarang.,anger
Aku tidak bisa melihat masa depan,sadness
Saya merasa capek sekali untuk berbicara.,fatigue
Saya merasa sangat bersyukur setelah melihat keluarga yang masih sehat.,relief
Mau ga mau aku harus menunda proyek ini karena kekhawatiran,anxiety
Aku merasa bersalah karena tidak bisa membantu orang tuaku yang sedang membutuhkan,shame
Saya tidak bisa menemukan salam di kamar saya.,neutral
Saya harus menunggu hasil pengujian laboratorium.,neutral
"Aku sih mau tidur aja sepanjang hari, gue capek sekali!",fatigue
"Saya merasa sangat lega sekarang, semua masalah saya selesai!",relief
Aku akan mencoba untuk tidak memikirkan hal itu lagi di hari ini.,shame
Aku harus meninggalkan tempat itu.,anger
akhirnya ngerti konsep machine learning wkwk,joy
"Aku kira dia peduli sama aku, tapi ternyata dia cuma ingin mainin aku.",anger
"Maafin aku ya, aku merasa sangat kesepian sekarang.",sadness
gue lega dan senang setelah demo sukses,joy
makasih ya udah mau nemenin gua begadang,relief
Aku tidak merasa apa-apa saat aku melakukan pekerjaan biasa,neutral
"Aku merasa hampa, tidak ada tujuan di kehidupan ini.",sadness
Aku harus memastikan semua barang siap sebelum bepergian.,neutral
"Saya tidak bisa melawan, terlalu lemah untuk mencoba",shame
Sekarang aku bisa berfokus pada hal-hal positif,relief
saya kecewa karena progresku terasa lambat,sadness
Aku bisa menikmati akhir pekan tanpa harus khawatir tentang deadline.,relief
Saya tak bisa melupakan kesalahan di masa lalu,anxiety
terbantu bgt dapet wejangan dari lu,relief
Aku sudah mencoba beberapa jenis makanan yang aku rasa enak.,sadness
Aku tidak bisa berbicara dalam depan banyak orang,anxiety
"Aku tidak tahu apa aku salah, tapi aku merasa bersalah",shame
Mengapa saya selalu harus berjuang?,anxiety
sendiri lagi sendiri lagi,loneliness
aku tidak bisa berhenti memikirkan tentang masa depan,anxiety
aku burnout setelah revisi berulang kali,fatigue
Aku membeli buku baru hari ini.,neutral
gada temen belajar dapet nilai jelek,loneliness
pusing pala barbie liat kodingan error,fatigue
Aku tidak tahu apa yang harus aku lakukan.,sadness
gelisah bgt gabisa tidur mikirin nasib,anxiety
Saya terus mencari jalan keluar dari masalah ini,anxiety
gue semangat lanjut setelah hasil test oke,joy
Kita bisa nonton film favorit lagi nanti malam,relief
Gue rasa aku tidak pantas untuk dicintai oleh seseorang.,loneliness
Saya rasa saya kehabisan nafas,anxiety
aku marah karena kerjaanku dianggap gampang,anger
"Baru aja aku pindah ke apartemen baru, tapi aku masih merindukan kamarnya",loneliness
Mungkin aku bisa pergi berjalan-jalan weekend ini,neutral
aku tumbang kalau dipaksa terus,fatigue
aku kecewa sama diri sendiri,sadness
Aku bisa melupakan segala rasa sakit di masa lalu.,relief
"Di saat semua orang punya keluarga yang bahagia, aku hanya punya ayah yang selalu sibuk bekerja.",loneliness
Aku akan mencoba berpikir positif dan tidak pernah menyerah.,fatigue
marah banget gua gapapa lah ya,anger
"Saya merasa seperti dipercaya, tetapi saya tidak bisa percaya diri.",anger
ipk gua turun gara-gara dapet C,sadness
Membayangkan diri saya ditinggalkan oleh teman-teman,anxiety
Aku merasa terlalu banyak tanggungan ini.,anxiety
wkwkwk kocak bgt liat video kucing,joy
Aku harus isi bensin mobil hari ini.,neutral
Saya hanya ingin menyalin apa yang saya lakukan kemarin tanpa repot.,fatigue
"""Karena mereka tidak peduli dengan aku!""",anger
Aku rasa aku kehilangan semua yang aku cintai.,loneliness
Mungkin aku bukanlah orang yang cukup kuat,anxiety
Aku baru saja menghindari kecelakaan yang mengkhawatirkan,relief
"Gue rasa tubuh gue lelah banget, kayak gue dipaksa kerja 24 jam.",fatigue
seru banget main game bareng mereka,joy
Jangan-jangan saya tidak bisa menyelesaikan proyek akhir,anxiety
Saya harus memperbarui informasi saya.,neutral
"Aku pernah merasa bahagia, tetapi itu sudah sangat lama.",sadness
Saya memutuskan untuk menjadi freelancer.,neutral
hati rasanya kosong banget,sadness
Aku hampir tidak bisa menghadapi siapa pun sekarang,shame
Hari ini aku merayakan ulang tahun dengan teman-teman aku di kafe!,joy
Dia tidak pernah memikirkan aku!,anger
Kamu tidak pernah mengerti tentangku.,sadness
"Aku merasa seperti telah gagal dalam hidup, aku tidak bisa lagi",shame
Saya ingin ada seseorang yang bisa memahami saya dengan benar.,loneliness
Aku merasa hina dan tidak berguna setelah tidak berhasil mendapat pekerjaan impian,shame
"Di dunia ini, aku merasa tidak ada.",anger
saya merasa kalah jauh dari teman seangkatan,shame
akhirnya bisa dapet A di transkrip,joy
Mungkin gue perlu istirahat lebih banyak ya?,fatigue
Hari ini aku tidak bisa menyelesaikan apa pun,sadness
Aku hanya bisa menangis sendirian di kamarku.,sadness
Aku harus berusaha untuk mengatasi kekhawatiran ini,anxiety
gue mau lihat respons sistem dulu,neutral
Aku tidak tahu bagaimana cara untuk meninggalkan kehilangan ini.,loneliness
Siapa yang melarang dia membanting pintu dan tidak peduli?,anger
Saya hanya ingin tidur dan tidak pernah bangun lagi.,fatigue
lucu bgt ampe mules perut gua,joy
asik dapet temen baru di kampus,joy
"Hari ini aku terasa benar-benar sendiri, tak ada yg paham",loneliness
gakuat lagi gua pengen tidur aja,fatigue
"Hari ini gue harus ke kantor pagi-pagi, tapi gue merasa tidak bisa terjaga.",fatigue
Apa yang salah dengan aku?,loneliness
"Wah, aku jadi mau berolahraga lagi!",relief
"Dengan semua ini, aku merasa sangat marah.",anger
Aku harus menerima bahwa aku tidak bisa mengontrol kehidupan,anxiety
gagal mulu gua emang gada bakat,shame
Karena itu aku perlu mengubah kebiasaanku tentang tidur dan makan malam.,fatigue
Tensi tubuhku semakin tinggi,anxiety
Aku terus menyalahkan diri sendiri.,shame
Aku makan nafsu gini dan malu karena gendut banget!,anger
Aku jadi bisa membantu orang lain dengan lebih baik,joy
Tapi aku tahu akan sulit membayar tagihan aku sendiri.,anger
aku overthinking sampai susah tidur,anxiety
aku bahagia karena diterima magang,joy
Hari ini saya harus memperbarui latar belakang aplikasi saya.,neutral
aku lega karena akhirnya tahu langkah berikutnya,relief
Aku ingin memperbarui kemampuanku dengan mengikuti kursus.,neutral
terbantu bgt sama saran lu tadi,relief
aku cemas karena belum siap menjelaskan algoritmanya,anxiety
"Mencoba untuk menemukan kebahagiaan, tapi aku masih belum menemukannya.",sadness
"Aku merasa sangat bodoh, tidak bisa membantu temen saat dia butuh",shame
aku capek banget hari ini,fatigue
"Saya tidak bisa memahami, mengapa mereka harus begitu kasar.",anger
Saya mendengarkan lagu favorit di radio sambil berjalan pagi.,joy
aku muak dengan tekanan yang datang terus,anger
"Bukan bukan aku sih yang bodoh, tapi aku hanya tidak siap.",shame
"Akhirnya aku bisa melupakan kegalauan itu,",relief
rasanya badan dan kepala sama sama berat,fatigue
Baru-baru ini aku kehilangan kenalan saya,sadness
aku optimis setelah pipeline evaluasi selesai,joy
"Ketika aku melihat kamu, aku merasa sedih kembali.",sadness
"Aku selalu merasa tidak cukup, tidak pernah puas dengan apa yang aku lakukan.",shame
Saya merasa tidak pernah memiliki orang dekat yang bisa dipercaya.,loneliness
lagi overthinking bgt soal masa depan,anxiety
"Aku suka melihat foto-foto kenangan, aku baru saja menemukan satu foto lama.",joy
lucu bgt emang lu mah wkwk,joy
"Mama bilang aku harus makan lebih banyak, tapi aku tak bisa nafsu",loneliness
ini cuma test message,neutral
Aku terus menerus membandingkan diri sendiri dengan teman-teman yang sukses,shame
gokil parah emang temen gua,joy
Dia bilang aku selalu salah tanpa mau mendengarkan aku.,anger
"Saya akan makan saja, aku tidak punya nafsu",sadness
berhasil juga akhirnya login fiturnya,joy
rasanya panik kalau lihat daftar revisi,anxiety
aku bodoh banget kenapa nggak kepikiran,shame
Saya berhasil menyelesaikan ujian masuk kuliah.,relief
Aku masih membutuhkan inspirasi dan motivasi yang lebih untuk terus melangkah.,fatigue
capek mental dengerin nilai dibanding-bandingin,fatigue
"Saya merasa seperti di dalam perang, tidak ada jalan keluar.",anger
Saya harus melihat-lihat catatan di aplikasi catatan saya.,neutral
Gue tidak tahu bagaimana caranya melepaskan diri dari kesedihan ini,sadness
Gue hanya bisa menangis dan menangis,loneliness
Mungkin aku bukanlah orang yang cukup,anxiety
Aku tidak bisa menerima kenyataan bahwa aku tidak akan pernah bisa menjadi lebih baik,shame
Hari ini aku tidak punya agenda penting apa-apa.,neutral
payah bgt gua dapet kritik pedes dari bos,shame
Aku tidak merasa apa-apa saat aku menonton konser,neutral
payah banget gua dibanding yang lain,shame
asik dapet makan gratis wkwk,joy
Aku tak bisa menerima kalau aku harus melanjutkan hidup tanpamu setelahmu pergi.,sadness
Saya tidak bisa berhenti memikirkan tentang kegagalan saya,anxiety
Saya rasa saya tidak cukup untuk melakukan semuanya,anxiety
rasanya semangat balik lagi,joy
saya bersyukur hasilnya membaik,joy
parah sih ini gokil abis,joy
Saya tak ingin bertemu dengan mantan lagi,shame
Aku tidak punya kekuatan untuk menghadapi kesepian ini.,loneliness
Aku takut aku tidak bisa menemukan tempat parkir,anxiety
Saya terus khawatir akan keuangan keluarga,anxiety
"Aku tidak terlalu suka cuaca hari ini, terlalu panas",neutral
Aku merasa hina karena harus bertarung untuk memperoleh hak-hak dasar,shame
Saya butuh waktu untuk diri sendiri,fatigue
Aku seperti sebuah benda yang tidak punya tujuan.,loneliness
aku semangat lagi setelah dapat kabar baik,joy
"Coba aku bayangkan aku sedang bahagia bersama seseorang, rasanya bagaimana?",loneliness
Aku rasa aku menjadi semakin isolatif seolah-olah aku sedang berjuang sendiri.,loneliness
rasanya ingin membantah tapi takut makin kacau,anger
"Gembira sekali, aku bisa memiliki hobi dengan lebih santai,",relief
sendirian mulu kayak kiper,loneliness
anjir kok bisa error gitu sih bingung gua,anxiety
"Wah, kenapa aku harus selalu terjebak macet?!",anger
lelah ya Allah pengen istirahat tenang,fatigue
rasanya beban turun setelah kode berhasil jalan,relief
Aku lagi kesel dengan temen aku yang tak pernah membalas pesan.,anger
wkwkwk anjing emang tuh bocah,joy
Aku merasa lebih mudah menangani masalah hari ini,relief
gue butuh ditemani tapi nggak tahu harus minta ke siapa,loneliness
asik akhirnya gajian juga wkwk,joy
Aku ga bisa pergi liburan karena masalah pribadi.,anxiety
"Aku merasa kalah di kehidupan, selalu di belakang orang lain.",sadness
Semoga aku bisa tenang,anxiety
"Kemarin aku melihat teman ku sedang berbicara dengan seseorang, aku jadi iri.",loneliness
Saya tidak bisa mengatakan apa-apa saat sedih.,sadness
Aku rasa aku tidak memiliki keinginan apa-apa hari ini,neutral
Aku bisa menikmati waktu bersama keluarga dengan tenang,relief
Aku pikir aku sudah cukup berani untuk mengatakan apa yang aku pikir.,anger
Tapi aku rasa aku harus mencoba menemukan cara lain untuk mengatasi kelelahan ini.,fatigue
Aku tidak sabar nanti aku bisa liburan ke Bali,joy
Aku tidak bisa percaya kalau aku harus hidup tanpamu sekarang.,sadness
aku takut terlihat tidak kompeten,shame
saya sedih karena merasa gagal,sadness
Saya berharap saya bisa melupakan hari itu dan tidak pernah mengulanginya lagi.,relief
Tadi aku makan siang di warung favoritku.,neutral
Apa yang aku harapkan sebenarnya?,loneliness
mantap bgt lah pokoknya top bgt,joy
Aku merasa seperti aku terjebak di dalam sebuah ruangan yang tak ada jalan keluar.,loneliness
Aku masih belum menyelesaikan tugas kuliahku.,neutral
"Tadi malam aku cuma bisa tidur jam 2 pagi, capek banget sih",fatigue
gua takut dosen bakal nanya yang susah,anxiety
"Aku ingin lupa perasaan ini, tetapi aku tak bisa",shame
gila ini keren parah aplikasinya wkwk,joy
"Halo, gue sedang sedih. Aku butuh bantuanmu",sadness
"Cobalah kamu bayangkan jika saya harus menghadapi hari itu sendirian, kayaknya lebih parah.",relief
"Wah, kenapa aku harus selalu terus merasa sedih?!",anger
Gak enak rasanya waktu aku melihat foto-foto masa lalu.,sadness
gue merasa payah dibanding teman teman,shame
Tidak ada yang bisa mengerti aku secara menyeluruh.,loneliness
Gue harus memastikan semua informasi siap sebelum pertemuan.,neutral
agak sedih liat temen udah pada lulus,sadness
Kurasa aku membutuhkan lebih dari sekedar istirahat,fatigue
gue merasa nggak ada yang peduli,loneliness
patah hati banget sumpah,sadness
Saya baru saja belajar bahasa Inggris dan sudah mencapai level intermediate.,neutral
Aku merasa seperti aku kehilangan semua harapan.,sadness
sepi bgt pengumuman nilai gada yang diajak diskusi,loneliness
Tapi dia malah mengatakan aku terlalu banyak memikirkan soalnya.,anger
Saya tidak bisa memahami mengapa orang-orang tidak peduli dengan saya.,loneliness
anjay dapet giveaway wkwk,joy
hari ini jadwalku cukup biasa,neutral
Hari ini aku harus membuat laporan keuangan bulanan.,neutral
Saya harus menyiapkan presentasi untuk rapat.,neutral
Saya hanya ingin mengetahui rencana liburan minggu depan.,neutral
Aku tak bisa mengontrol nafasku,anxiety
"Tapi aku salah, aku tidak bahagia sama sekali.",anger
rasanya pengen nangis dari tadi,sadness
Saya tidak perlu khawatir tentang uang lagi,relief
Orang-orang di sekitar aku kayak gak pernah perhatikan aku,loneliness
aku takut kelihatan bodoh,shame
malu bgt dapet nilai paling rendah sekelas,shame
"Aku baru tahu pas besok aku melihat foto kakek aku saat masih muda, aku sedih, tapi juga bahagia!",joy
Aku cuma bisa menangis dan berdoa semoga semua ini berlalu.,loneliness
takut bgt ntar lulus mau jadi apa,anxiety
"Aku rasa lega, karena aku bisa menghindari konflik dengan teman",relief
"Malam minggu juga harus ke kantor, gara-gara proyek yang menumpuk.",fatigue
Mungkin aku perlu berbicara dengan seseorang tentang kelelahan ini.,fatigue
Aku benar-benar kecewa sama sekali.,anger
Aku tak bisa percaya apa yang dia bilang!,anger
Gue butuh minum secangkir kopi untuk menghilangkan kelelahan.,fatigue
hampir semua hal yang aku lakukan seperti gagal,anxiety
"Lagi bersedih dalem hati, malu dipermainkan.",anger
"Kita liburan bersama keluarga, tapi aku merasa berbeda",loneliness
Aku merasa sangat sedih karena aku kehilangan kekasihku.,sadness
Aku rasa aku sudah tidak punya lagi motivasi untuk melakukan apa-apa.,fatigue
nyesek parah tbtb dia ngilang gada kabar,sadness
kocak bgt sumpah demi apa,joy
lelah jiwa raga ngadepin bos yang rese,fatigue
cemas liat temen udah pada dapet kerja gua belum,anxiety
Gue masih teringat betAPA rasa kesedihannya ketika gue kehilangan nenek,sadness
"Kemarin aku makan nasi goreng, mungkin aku harus coba lain kali",neutral
Aku hanya ingin ada seseorang yang bisa memahami aku,loneliness
Saya butuh waktu untuk memikirkan ini sebelum mengambil keputusan.,neutral
Aku tidak pergi ke mana-mana hari ini,neutral
"Aku lagi kecewa banget dengannya, tidak percaya diri lagi.",anger
seru abis acaranya pecah bgt sumpah,joy
gue mulai melihat jalan keluarnya,relief
Aku tak pernah merasakan kehilangan seperti ini sebelumnya.,loneliness
"Aku merasa sedih lagi, aku membutuhkanmu.",sadness
kocak bgt sumpah demi apa kaget gua,joy
Aku merasa terlambat dalam mencapai kehidupan impian dan tidak bisa mengejar impian lainnya,shame
aku takut mengecewakan orang rumah,anxiety
ngakak parah ampe nangis,joy
Aku merasa aku kehilangan tujuan dalam hidupku,sadness
Hari ini aku terbangun dengan perasaan berat di hati.,sadness
menang banyak nih gua dapet promo,joy
sedih bgt dapet nilai jelek matkul ini,sadness
Aku tidak bisa percaya kantor telah menyetujui permohonan liburku.,relief
aku down karena merasa tertinggal jauh,sadness
Saya suka melihat anak-anak bermain di taman bersama keluargaku.,joy
Aku mulai mencari jawaban di mana-mana tapi aku nggak bisa menemukannya.,loneliness
Aku seperti terjebak di ruang yang kosong ini.,loneliness
Aku merasa sangat bahagia saat mendengar kabar baik dari teman.,joy
Aku tidak dapat melanjutkan lagi hari ini.,fatigue
Aku mesti menunggu lama sekali waktu aku makan bareng temen-temen.,anger
seru bgt dapet dosen baik nilai A,joy
gue mau tanya soal fitur diary,neutral
Saya merasa seperti di hukum tanpa kesalahan.,anger
gue kesel banget dikira cuma main main,anger
Aku akan mencari jalan keluar dari situasi ini.,anger
asik dapet bonus akhir tahun wkwk,joy
Aku sangat sedih karena aku harus menghadapi keputusan sulit.,sadness
"aku tak bisa tidur malam ini, terus menebak apa yang bisa terjadi",anxiety
Maksudnya aku sama sekali tidak bisa percaya sama apa yang dia katakan.,anger
Dia hanya bisa berbicara tentang dirinya sendiri.,anger
Saya tidak bisa bergerak lagi karena capeknya,fatigue
Aku tak tahu harus bagaimana menghadapi tekanan yang terus meningkat,anxiety
Hari ini aku bisa menikmati keindahan alam,relief
Saya sedang sibuk dengan pekerjaan saya.,neutral
Aku ingin tertidur saja dan tidak pernah bangun lagi,shame
Semua hal jadi terasa berat dan merepotkan.,fatigue
seru bgt liburan bareng keluarga kemaren,joy
"Kadang aku ingin menjadi orang lain, orang yang lebih kuat.",anxiety
"Mereka tidak pernah mengerti, hanya ingin memanfaatkan.",anger
Aku rasa aku tidak cukup istirahat,fatigue
Saya sudah membeli tas baru untuk liburan.,neutral
cuaca hari ini mendung banget ya,neutral
Aku tidak bisa berhenti memikirkan tentang apa yang bisa terjadi,anxiety
saya merasa tidak dianggap,loneliness
apa yang akan terjadi jika aku gagal?,anxiety
Saya ingin kembali ke masa lalu saat saya masih merasa bahagia dengan diri saya sendiri.,loneliness
Aku jadi bisa melunasi utang-utangku dengan cepat,joy
Aku selalu merasa sedih setiap aku melihat foto nenek,sadness
Aku tak tahu bagaimana lagi aku bisa menghadapi kenyataan ini,anxiety
bangsat kaget gua tbtb ada lu,joy
Saya sudah capek ngerjain tugas yang sama selama seminggu ini,fatigue
saya merasa terbantu setelah diskusi tadi,relief
Bagaimana aku bisa mencapai kebahagiaan,anxiety
"Aku ingin kembali ke masa lalu, tetapi aku tak bisa",shame
"Saya tidak bisa tidur lagi, selalu ada yang terlintas di pikiran saya",anxiety
Aku bisa tidur dengan nyenyak setelah itu,relief
Membuat aku tak bisa melanjutkan.,shame
aku senang dosen akhirnya approve,joy
Saya terus merasa malu dengan setiap kesalahan.,shame
"Semua stres saya hilang sekarang, saya bisa menghembuskan napas lega.",relief
Tidak ada yang tahu saya saat sedang merasa sendirian.,loneliness
halo apa kabar,neutral
Tapi aku tahu aku tidak bisa menyerah.,fatigue
"Kamu pergi meninggalkanku, aku merasa sendirian.",sadness
gue sedih tapi bingung mau cerita ke siapa,sadness
rasanya semua orang sibuk sendiri,loneliness
kocak abis nih meme-nya dapet aja lu,joy
Aku telah menyelesaikan proyek yang telah membuat aku lelah berbulan-bulan.,relief
Aku hanya ingin tidur hari ini,neutral
Aku khawatir aku ga bisa mencari nafkah sendiri.,anxiety
Rasa sedih ini sangat mencekam aku,sadness
Saya merasa terlalu berbeda dengan orang lain.,loneliness
Aku merasa kayak gak masuk akal karena aku sendiri,loneliness
Aku akan mencoba untuk tidak memikirkan hal itu lagi.,shame
Gue merasa sedang terjebak dalam duka yang tak ada habisnya.,loneliness
"Setelah beberapa bulan berjuang, akhirnya saya mendapatkan pekerjaan.",relief
Aku seperti terjebak dalam mimpi buruk,anxiety
Saya sedang mencari informasi tentang teknologi terbaru.,neutral
Akhirnya aku bisa menyelesaikan proyek kerjaan yang lama.,relief
seru banget tadi main futsal bareng,joy
"Akhirnya aku bisa makan siang hari ini, makanan enak banget!",relief
aku lega setelah pipeline backend mulai jelas,relief
Gue hanya bisa berdiam diri dan menangis sendirian,loneliness
Aku tidak terlalu bersemangat untuk liburan akhir pekan.,neutral
Tapi aku tidak pernah merasa bahagia,sadness
Aku tidak terlalu berminat dengan perayaan hari ini,neutral
Gue rasa harus menghabiskan waktu bersama keluarga untuk melepaskan kelelahan.,fatigue
nyaman bgt ngobrol di room ini,relief
"Malam ini aku makan siang dengan teman lamaku, kami masih bisa bercanda",loneliness
Aku tidak bisa fokus di sekolah,anxiety
rasanya frustrasi karena arahan berubah terus,anger
merasa terasing di lingkungan baru,loneliness
Aku tidak bisa melupakan cintanya.,sadness
"Aku tidak terlalu senang hari ini, tapi juga tidak terlalu sedih",neutral
gokil parah emang temen gua satu itu,joy
Hari ini aku merasa sangat baik karena tidak ada rencana apa pun.,relief
Kenapa orang lain bisa lebih baik dari aku?,shame
bangsat kaget gua lulus juga akhirnya,joy
"Aku merasa seperti telah berbuat dosa, aku tidak bisa mengeluh",shame
revisi dikit dapet A mantap,joy
Aku sengaja tidak pergi ke kafe hari ini,neutral
Saya tidak bisa fokus saat belajar karena selalu memikir tentang apa yang bisa terjadi,anxiety
gue lelah sampai susah mikir,fatigue
"Tolong, gue butuh tidur, gue merasa lelah benar-benar.",fatigue
Rahmad suportif banget saat itu aku sedang panik,relief
keren nih updatenya makin mantap,joy
gue berhasil compile tanpa error,joy
Tapi aku tahu aku tidak sendirian dalam situasi ini.,fatigue
tegang bgt mau interview kerja besok,anxiety
Aku rasa ada yang hilang di dalam diri gue.,loneliness
Aku tidak ingin menjadi orang yang selalu harus berbaik hati.,anger
kehilangan arah banget sumpah bingung,sadness
Aku rasa aku bisa menyelesaikan kuliah hari ini dengan baik,neutral
murung terus dari tadi pagi,sadness
nyesel banget kenapa tadi begitu,shame
"Setiap kali aku melihat pasangan yang bahagia, aku langsung merasa sendirian.",loneliness
sendiri lagi dapet nilai kecil lagi,loneliness
"Aku tidak bisa fokus pada tugas kuliah, pikiran kupun selalu kabur.",fatigue
Aku tidak bisa percaya aku bisa makan es krim hari ini.,relief
Aku takut untuk meminta bantuan karena khawatir akan disalahkan,shame
"Hari ini aku bisa menyelesaikan kerjaan dengan lebih cepat,",relief
down parah gara-gara nilai jelek,sadness
berasa gapunya temen yang pinter,loneliness
Aku tidak bisa lagi menyenangkan orang lain.,sadness
Mereka tahu aku lagi gusi sakit tapi malah ngirim lelucon.,anger
Saya tidak bisa menunggu lagi untuk membagikan kabar baik ini dengan keluarga saya.,relief
Siapa yang bisa menemani aku dalam kehancuran ini?,loneliness
Aku butuh waktu untuk mengembangkan diri sendiri.,anxiety
anjir lah lucu banget sumpah,joy
Aku merasa tertekan dengan pekerjaan yang terus-menerus,anxiety
"Aku tidak bisa menghadapi diri sendiri, aku terlalu malu",shame
Hari ini aku merasa sangat sedih dan tidak bisa menikmati apa pun.,sadness
Mau tahu apa yang paling aku butuhkan saat ini?,fatigue
merasa terasing gara-gara nilai paling kecil,loneliness
"Aku tidak bisa mengatasi rasa benci ini, selalu terjadi",shame
Aku terlalu malu minta maaf kepada teman,shame
Aku rasa aku sudah tidak bisa lagi melawan lelah ini.,fatigue
Saya sangat frustasi dengan kerjaan yang tidak kunjung selesai!,anger
"Semua stres saya hilang sekarang, saya bisa menghembuskan napas lega.",relief
Aku mungkin harus mengikuti seminar minggu depan.,neutral
Aku benar-benar tidak percaya diri aku lagi.,anger
rasanya suram ketika melihat pekerjaan belum selesai,sadness
Aku merasa jatuh lebih dalam ke dalam kesedihan.,shame
Rasa panik mulai menghampiri aku,anxiety
gokil dapet diskon gede bgt,joy
"Aku sibuk hari ini, harus menyelesaikan deadline",neutral
"Sebenarnya aku mau kerja, tapi lelah.",fatigue
Aku khawatir aku tidak akan pernah bisa menjadi orang yang sukses.,shame
awokawok lucu amat si lu,joy
Saya harus merevisi catatan saya sebelum memasuki wawancara.,neutral
saya merasa gagal memenuhi ekspektasi,shame
Saya lega tidak ada tugas yang harus selesai besok.,relief
"Lagi merasa tidak adil, seperti aku tidak pernah memiliki kesempatan.",anger
deg-degan tbtb kepikiran kesalahan masa lalu,anxiety
gue was was setiap memikirkan pertanyaan teknis,anxiety
aman kodingannya udah gua backup,relief
Aku rasa aku nggak punya tujuan hidup yang jelas,neutral
anjir dapet A beneran dong wkwk,joy
aku malu karena belum paham konsep dasarnya,shame
Aku merasa sakit kepala karena kelelahan.,fatigue
seneng bgt dapet nilai A matkul susah,joy
Aku merasa tidak diapresiasi oleh siapa pun.,sadness
Aku sudah mencoba untuk berbicara dengan orang lain,sadness
Aku tidak bisa menerima kenyataan bahwa dia udah pergi,loneliness
mantap bener dah hoki gua hari ini,joy
asik akhirnya bisa jalan-akhir pekan ini,joy
Aku merasa sangat malu,shame
Aku harus mengisi survei pendidikan online.,neutral
Aku tidak bisa menemukan seseorang yang bisa memahami aku,loneliness
saya frustrasi dengan aturan yang berubah terus,anger
Aku ga bisa bicara dengan dia tanpa marah.,anger
kuat kok gua demi masa depan,relief
"Gue mencoba untuk bersemangat, tapi terasa sulit.",loneliness
Makan malam dengan keluarga menjadi momen paling menyedihkan,shame
rasanya hina ketika pekerjaanku diremehkan,shame
Aku dan teman-temanku nanti akan bermain di taman hiburan,joy
ngakak parah liat tingkah temen,joy
wkwk konyol bgt kejadian di mall tadi,joy
aku pengen ditemani tapi takut merepotkan,loneliness
"Wah, akhirnya aku berhasil menyelesaikan tugas mati-matian tersebut!",relief
Saya tahu aku nggak boleh menyerah tapi mengapa aku masih marah?,anger
nyesel ga belajar dapet D dong,shame
gue bingung mau cerita ke siapa,loneliness
lagi nunggu temen di kafe nih,neutral
Saya rasa saya tidak siap untuk presentasi besok,anxiety
gue kesepian walau banyak orang di sekitar,loneliness
"Hari ini aku ke kantor, apa yang harus aku lakukan?",neutral
"Baru aja aku temukan teman baru, tapi aku tak yakin apakah mereka akan tetap setia",loneliness
"Aku baru-baru ini baru pulang kantor dan udah tidur sih, tetapi aku kembali bangun karena kepepetan dengan deadline.",fatigue
"Saya tidak pernah sabar menunggu hasil tes, tapi hari ini saya bisa bernapas lega.",relief
Aku ingat kalau aku pernah lebih berenergi dan optimis.,fatigue
Aku tidak bisa melawan keinginan untuk membeli barang-barang yang aku tidak butuhkan.,shame
Aku ingin melupakan segala-galanya dan mulai dari awal,sadness
semangat terus pantang menyerah,joy
aku overthinking soal kemungkinan aplikasi error,anxiety
bahagia itu sederhana liat doi senyum wkwk,joy
tumbang nih kayaknya bentar lagi,fatigue
pikiranku muter terus soal kemungkinan buruk,anxiety
Hari ini aku merasa begitu sendirian,sadness
Tidak bisa menolak menunjukkan foto paling buruk di media sosial,shame
Saya tidak tahu apa yang harus saya lakukan,anxiety
"Tapi, mengapa aku selalu merasa sendirian?",loneliness
"Selamat bro, udah bisa ngasih tahu bos bahwa kita selesai,",relief
"Aku ingin kembali ke masa lalu, tapi itu tak mungkin",shame
